time,sine,square,triangle,target
14.48,3.436722102693898,1.3969525554415616,4.549759635637981,3.1525978171555464
14.49,3.139754266297394,1.3930011148591281,4.33297512680471,2.831446017276285
14.5,3.084896998355631,4.432689474405651,4.555998277577674,3.5635620201277827
14.51,3.20827802500059,4.314143617215354,4.580951502979202,3.715375785992053
14.52,2.871909219398978,4.486053482454778,4.77597390901553,3.4853457720981567
14.530000000000001,3.1524381884633557,4.420040037758364,4.25109632316378,3.6133562466273577
14.540000000000001,2.7254254478320137,4.058856782320902,4.526245886369903,3.1527192893590796
14.55,2.253235942351643,4.81853921488716,4.530076343299504,2.9956421638608313
14.56,2.563193457548313,4.671524812829147,4.133377354926081,2.998331994124423
14.57,2.4102752133921435,4.448141784120395,4.1253949344281455,2.970455580481068
14.58,2.4665036213604283,4.508386706974703,3.9360759845436597,2.8588653798693375
14.59,2.279967339456123,4.326872182609089,4.006792810640148,2.626026281071693
14.6,2.0653984076189245,4.76406852356231,3.9687052438466157,2.5883841948789206
14.61,1.8103715643714389,4.794801779328193,4.01710363189137,2.540377742027081
14.620000000000001,1.898061603120328,4.529408811922959,4.022092056848042,2.450473673484602
14.63,1.7230643686057758,4.661577654072653,3.6564117584340208,2.2215796020785894
14.64,1.6996205923497092,4.532243741926745,3.3918692228181135,2.372439589480684
14.65,1.825997604691791,4.301703370987786,3.644461042101427,2.2594597860680397
14.66,1.9433730005624097,4.442725555708387,3.630538549361252,2.3920861550994124
14.67,1.6862844963341805,4.525632712914181,3.557980196451471,2.1803836068378635
14.68,1.3839461290568442,4.43621126479834,3.398510738424816,1.974649255530146
14.69,1.6081488229584697,4.472178693739128,3.406912386208675,2.2770292757686192
14.700000000000001,1.6950627218453107,4.491581393961735,3.5687674179778712,2.3694934422182437
14.71,1.3756515566207572,4.493185566840994,3.318196497160389,1.9458726029938664
14.72,1.4302478842508126,4.513485304053005,3.1294808990709044,1.8485167022656297
14.73,1.4383764274618078,4.343804150561773,3.043409822493531,2.0879871611652403
14.74,1.2999684016026305,4.396192031760491,3.0320299690032977,1.8616883248678882
14.75,1.5277903771988381,4.309653469051537,3.2618328559769854,2.2000890819159578
14.76,1.406985178209682,1.6051561918727337,2.8991323432547693,1.7615877447351602
14.77,1.503630009572456,1.135012777553915,2.8604950499048245,2.1100951445185796
14.780000000000001,1.3088013190423637,1.6319570243316435,2.7195804397852967,2.1929728685058363
14.790000000000001,1.403427170870863,1.6674463927402003,2.9125755534009867,1.983005216523393
14.8,1.6186221652988109,1.4099919063780675,2.9878678428614265,2.051739127120143
14.81,1.476392930342388,1.059159182296302,2.6759471618112145,2.2189668289641498
14.82,1.8550562694112296,1.4009762078235133,2.550500804855832,2.3994595257001046
14.83,1.5582564365662734,1.4462798302554762,2.477636902240569,2.298634184941308
14.84,1.7104296706712177,1.3019776575807231,2.016739646833603,2.577445231562412
14.85,1.881446195668306,1.377509486969617,2.462666472857561,2.415720302919625
14.86,1.5645755464365658,1.6893789301022522,2.2974962656268714,2.4855379337508903
14.870000000000001,1.5763423237234813,1.5574492990047704,2.28020714472886,2.4749391770046794
14.88,1.6858441306292162,1.3150954977499094,2.0286406773815227,2.694213110011818
14.89,2.211212088310641,1.21247612109601,2.0167151257561007,3.126343553433481
14.9,1.9987654445186283,1.406204986521039,1.947024306496886,2.846375606579957
14.91,2.583798189992125,1.4235198523045023,2.115733796862033,3.049151623691352
14.92,2.1676722448584798,1.5317229130193262,1.8215951440974547,2.973952741651898
14.93,2.378585702242173,1.3744450448920542,2.1583809328209105,3.0274837710515823
14.94,2.690328668652219,1.5340558023195223,1.8231671860385117,3.228547981732729
14.950000000000001,2.8603850491506497,1.7511240406012734,1.4790090856543867,3.4969774302257397
14.96,2.9665526541888023,1.5804076806647085,1.6010729499734804,3.531446403415243
14.97,2.9278606679626824,1.4487339757909985,1.4502562086983561,3.895816859514279
14.98,2.998164540678994,1.4281407326613649,1.13286519863359,3.706979940678936
14.99,3.029416359374067,1.401683288301912,1.6873380908507793,3.605358146544001
15.0,3.1605764432569283,1.6360814938095267,1.4755496400180061,3.8945298210451127
15.01,3.0474844883427865,4.409869232394838,1.5131366145157212,2.772370499660445
15.02,3.1052543484333577,4.512412540448867,1.5183967117955033,2.819064682143372
15.030000000000001,3.3365996331350622,4.513323593393423,1.330936061441994,2.8349785504508285
15.040000000000001,3.408531194474457,4.429008998754961,1.5430630316559752,2.858140478522416
15.05,3.4601461080838987,4.296253985135548,1.824950979140417,2.7711793623260377
15.06,3.740714075990021,4.554762067129857,1.5810310526734772,3.0310746869755913
15.07,3.87537597095694,4.49621588666555,1.404495647137803,3.0155603367821056
15.08,3.825868212786681,4.5817902624270745,1.8463716818337965,2.966677460875103
15.09,4.136925892470874,4.424157914516915,1.9256657845484426,3.2133218695478623
15.1,3.798502707528012,4.6916590649005006,2.036323515474954,3.260040254483359
15.11,4.031316648747208,4.371833376898362,2.198548187583868,3.4864440206563287
15.120000000000001,4.022946196589727,4.76655648023053,2.249045494239464,3.191025949273584
15.13,3.9092324848599773,4.239050708790721,2.25250317463965,3.2445617670743374
15.14,4.263720264954134,4.57180782230609,2.470897421979325,3.374749734299938
15.15,4.319484493046361,4.578007450747537,2.0927643672622875,3.4994325623185363
15.16,4.639963605264391,4.384216696942595,2.4887136025902343,3.9603146611027222
15.17,4.549242266729389,4.57022574772415,2.573988575401602,3.7404802122009833
15.18,4.328456083802902,4.700608803210743,2.334463478358668,3.3342916542150816
15.19,4.832596725530811,4.167513278727119,2.3567955653860495,4.082510885258698
15.200000000000001,4.764858633787748,4.582172105256902,2.5458094690920925,3.933231384540381
15.21,4.690123476489816,4.125361937957308,2.6249487293327722,3.848787005462746
15.22,4.581883209374586,4.358279935322017,2.921469085773394,4.032266756875256
15.23,4.479584152837692,4.753920481771429,2.763328310660383,3.8553149743399717
15.24,4.583764541078303,4.416811523348008,2.7891727427521333,3.9106373904134215
15.25,4.822424725728968,1.277081672286028,2.8945034174816895,4.179009839839832
15.26,4.94751883172828,1.425886081615218,3.24253694952476,4.3320408575780744
15.27,4.882971420000822,1.7713651231052694,3.127260918421258,4.321258043950166
15.280000000000001,4.53959465722647,1.1767848754121302,3.1611949488576463,3.8861562371889264
15.290000000000001,4.415837726770365,1.295770241795373,3.2378582259347457,3.7315102190825553
15.3,4.59075837085233,1.684383393049032,3.5322718418793664,4.154548389520145
15.31,4.248709995395584,1.7393147822924933,3.264134542560641,3.9893185014841843
15.32,4.5456253042861725,1.4402957301562531,3.666803159218363,4.024873057450778
15.33,4.423775943217592,1.2671446181777495,3.5516213905779876,3.894393888630957
15.34,4.320906168992218,1.7756247739162727,3.5563730591338834,3.8967338933243685
15.35,4.082070656238424,1.6991748639612683,4.0565180809686785,3.6324591198953455
15.36,4.359829960788291,1.5595869376588039,3.540816415341467,3.925429868615642
15.370000000000001,4.124222725181225,1.3321970890633166,3.720848785066891,3.5808639234219344
15.38,3.949915542935901,1.4485905244992685,3.6426334473239246,3.564362683672711
15.39,3.599574256197376,1.4316156417292332,4.064941968328371,3.1971366122211844
15.4,3.978087469780678,1.5065118983372816,4.2506554364042435,3.733182996907938
15.41,4.184429678576249,1.677304054806829,4.312858063397682,3.821655348219391
15.42,4.079383604837369,1.59015311954734,4.3053470282006945,3.8122568918602364
15.43,3.6477223605450884,1.291795866881662,4.138447527215238,3.3559463786068697
15.44,3.5314032860149576,1.665944088667814,4.176412669641488,3.374297329300935
15.450000000000001,3.6087562297886135,1.503810211980482,4.028405994503872,3.3916874339670477
15.46,3.2750401788455847,1.5608248330991614,4.699396725748424,2.978984863678801
15.47,3.3857869390913304,1.679673390102715,4.508754461388213,3.054998050014894
15.48,3.360611539701641,1.2865806691937292,4.417111362876831,3.020383150253624
15.49,3.334085151445493,1.4506037358898562,4.779807484470859,3.139846860698561
15.5,3.018975665266176,1.3750339184918392,4.46925961597778,2.6437564546404975
15.51,2.901083184779298,4.266461780771617,4.629267497264729,3.9244799335297773
15.52,2.6915892165063697,4.558381075569722,4.469281734172107,3.3700019184971888
15.530000000000001,2.5998156719043806,4.888460770900554,4.536479150171044,3.501104343879081
15.540000000000001,2.5977711976615696,4.224955957252618,4.356398266246758,3.239104971387745
15.55,2.5962517881432556,4.500595410968867,4.064388147592816,3.10293029354696
15.56,2.5890217362358916,4.60318253829025,4.248431475865491,3.343500741719875
15.57,2.219381422187679,4.524283366587159,4.342092718432301,2.845492690021805
15.58,2.4992132100137203,4.488268394741379,4.100610398120356,2.898955993641102
15.59,2.1277624338205525,4.307422475675815,4.166668310574599,2.535575403310584
15.6,2.084270989948699,4.5410109085374595,3.8038691294515328,2.248240342826992
15.610000000000001,1.8872693019422275,4.390131578757943,3.9050425336804446,2.047179314387336
15.620000000000001,1.5410086256089104,4.171614353614666,3.7419528800367807,1.6607974276533102
15.63,2.0026450601590877,4.687659850231936,3.9006708690438963,2.4660248618672056
15.64,1.9119564190663345,4.6516448560489625,3.7184271208866235,2.1642899748054125
15.65,1.6857844728390008,4.513394199618755,3.76067313311771,1.8212460080596466
15.66,1.6850122442049378,4.540444922055771,3.7602870356634654,1.917252210950887
15.67,1.7058306577149875,4.669321334078711,3.630225038930583,1.8479452269216543
15.68,1.3248467078860078,4.539722959700658,3.496502074044542,1.497912878012346
15.69,1.45121316395276,4.6433551875850565,3.2234473921957276,1.3942510381001794
15.700000000000001,1.630208458671142,4.460159446119141,3.3207255060148837,1.5564679727662318
15.71,1.271768744566419,4.705558835306205,3.1687364691411966,1.2100900183837098
15.72,1.4991652688431754,4.554428338596811,3.1342685346372994,1.408538386530003
15.73,1.217352466567353,4.535104914590065,3.0639402014195687,1.3265204409093496
15.74,1.5016599257990157,4.311867855000654,2.8996837579733965,1.4362648461232799
15.75,1.4175545148818238,1.4998190467328478,2.6746480579606144,1.4432776102270715
15.76,1.1661497536719427,1.3292158589152716,2.8199209273822525,1.1268392088501504
15.77,1.6237439062765895,1.358745553331714,2.8953224502615136,1.7207204862451122
15.780000000000001,1.3334461347774198,1.3317437455500851,2.578119461075644,1.6011382493270205
15.790000000000001,1.3433394881179606,1.2934945857745714,2.735590565207805,1.504620609096229
15.8,1.5345154681257882,1.7800354850179279,2.978135748481651,1.8573851901275535
15.81,1.7216264997990884,1.65905882619129,2.769470472327343,2.00846768166572
15.82,1.4129687498118932,1.7488694993377192,2.805492337533389,1.6236150317871303
15.83,1.6326122508334935,1.2696082214355737,2.5355282421200376,2.2361325624390824
15.84,1.743332026431283,1.4669303950587205,2.5970198744916315,2.1517265312012612
15.85,1.8428455021914645,1.25884173680838,2.222648807262594,2.308956670346743
15.860000000000001,1.8216296815594981,1.3499917758452415,2.1703072565553803,2.344181430881007
15.870000000000001,1.800994647040226,1.3160769835753363,1.7627177791502326,2.812085006573495
15.88,1.7983597789825345,1.6450686981406488,2.3386634995103934,2.346759408980784
15.89,2.021591169463979,1.3956520008550257,2.331177384655562,2.546514675624504
15.9,1.9149055643667894,1.6189646837042615,1.92380008544202,2.6839324693696485
15.91,1.7005937193404823,1.5481780110471721,1.907335995768476,2.708091909212637
15.92,2.3289843251687934,1.8073078473188797,1.7603125784317069,3.1276838097408004
15.93,2.4945373376032483,1.2304915080507717,1.8806412790862308,3.3307848946384992
15.94,2.060906354674478,1.6480646670162433,1.9365613206225691,2.958022693500076
15.950000000000001,2.3742887470587544,1.6308669259060462,1.402698081167364,3.4948971492672567
15.96,2.7340719910920095,1.3076525919553983,1.6889665520956243,3.551639445682629
15.97,3.0647249673566015,1.6096263498260637,1.5115226121615866,3.8470069223099137
15.98,2.8364557246682844,1.5073190359775999,1.5098996655323018,3.930371413571229
15.99,2.8165707877505035,1.4213822662317774,1.5010119682455414,3.8941734361348352
16.0,3.005639090286905,4.3798897667941254,1.329925604481352,2.654534704645259
16.01,3.3579309228982694,4.395872860600401,1.4090999743717836,2.827872180151076
16.02,3.1330154724755492,4.818057412472017,1.4564317995745977,2.5748239397478723
16.03,3.208328215423585,4.505621429470377,1.715250040755579,2.6595401543864265
16.04,3.358152344176808,4.624770680526538,1.6904894463818518,2.8021553349156614
16.05,3.3795389290216002,4.384926866284166,1.7234624977421213,2.8030526930971607
16.06,3.648241234836491,4.386611144556033,1.545132252202095,2.9374783900389403
16.07,3.9832668510019675,4.670490310159812,1.7562743204769675,3.0631198382158433
16.080000000000002,3.863693163724817,4.299743980802582,2.0302958936535536,3.235185245351732
16.09,3.8580998978661794,4.442208612908306,1.9549842131555133,3.2024989145577814
16.1,3.9354876687064926,4.510705564733568,2.1219271190433027,3.295592576667349
16.11,3.810572926825061,4.522498583837466,2.368130959213068,2.8840271078738375
16.12,4.280826358464365,4.478210506987173,2.3145591583286187,3.4864558118153925
16.13,4.197538530247081,4.5658689729426385,2.2254462990760797,3.504637540968079
16.14,4.247956795542946,4.61115880789767,2.192093574173348,3.672385424235037
16.15,4.853779270212733,4.6175293842521405,1.9237392524155341,3.8686714416108674
16.16,4.444176411015912,4.355209289687217,2.378767247243652,3.9326446021337422
16.17,4.326391673556559,4.462191463599095,2.418364991803968,3.934836420563341
16.18,4.424815359511373,4.687685868357127,2.600754048255185,3.7562385599569605
16.19,4.718859195043841,4.641926463728343,2.5771836158855406,4.120174332813971
16.2,4.586307196727935,4.29619392564642,2.615335117157443,3.8651332874801385
16.21,4.364475401425099,4.559108357893606,2.442318073383023,3.7941841689379663
16.22,4.766551460569139,4.203892253770819,2.644810893332723,4.217085592724926
16.23,4.526535670871732,4.512673602904983,2.941602120652557,4.184448149918154
16.240000000000002,4.94569932459116,4.794874710303058,3.2094166762450715,5.0
16.25,4.821022353544313,4.360989690778451,2.978496186449913,4.605206006615579
16.26,4.571657340262874,1.32885478438131,3.113336038755542,4.297697900958786
16.27,4.840705136169396,1.5725597288932804,3.2807416549255626,4.496974680932662
16.28,4.629325439091123,1.2208312596457387,3.0579998990659565,4.315116909775383
16.29,4.7337515551337646,1.3595883753801141,3.3157589124337714,4.59466830782745
16.3,4.646180228664402,1.547007059612055,3.200202661133195,4.5388530947832155
16.31,4.3973330769616865,1.359354967673284,3.527822160613846,4.030345835325651
16.32,4.389807893203761,1.4200872059078276,3.476616747797157,4.2710555947682565
16.330000000000002,4.6135778989613545,1.5695340525827115,3.56599117705109,4.386816228443589
16.34,4.342063099185454,1.5203403632983363,3.454724146409927,4.335384585736106
16.35,4.2740471498154715,1.496748636994184,3.763443768447967,3.932936634396799
16.36,4.123098386663102,1.4043593120493059,4.053873425649642,3.7193367735255896
16.37,4.278361000621025,1.5124903184756913,3.613964219646737,4.06605048459746
16.38,4.470926780969074,1.437200315252995,3.788474323232747,4.404345820050355
16.39,3.8904640285993395,1.5258689460474564,3.947171920777379,3.4417224241152087
16.4,3.9864261146484923,1.3802976563847338,4.103162752938557,3.5189557859526555
16.41,4.126399176326097,1.4282293949468199,3.9486171807772608,3.995119966904485
16.42,3.79878186513787,1.305124756346037,3.6425355770011305,3.5217390131721906
16.43,3.794312187085229,1.4507284536701395,4.392792314091965,3.486361000877038
16.44,3.4572303435687943,1.3324107771136502,4.3603322953368036,3.157693612963541
16.45,3.6022336545530877,1.286204641271729,4.016679259060745,3.2538256140640898
16.46,3.4057976063714754,1.4955048804563393,4.267522706632139,2.9149276141366247
16.47,3.4960254092868874,1.4885031313899746,4.688337649649316,3.3282280330204617
16.48,3.4285184222119685,1.5754329146718224,4.734019757395313,3.0944268444546186
16.490000000000002,3.5537165678649347,1.3903313350100353,4.716186263970309,3.1461724941307656
16.5,3.12854509401743,4.567734179771256,4.599413140920291,4.348708007701706
16.51,2.986424198135814,4.589498833233828,4.576393492541115,4.02913948969795
16.52,2.8644353936294293,4.573333118635155,4.4760950412729335,3.7889189626012936
16.53,2.6761698240361174,4.379627789080347,4.616461748714217,3.615681249153285
16.54,2.6888329882547746,4.5282911505665755,4.223693339511721,3.419456066941778
16.55,2.489425729668688,4.561038720814685,4.169786370729014,3.0048799727401305
16.56,2.4689212596347594,4.506611837530807,4.401138372587051,3.321686919776759
16.57,2.561212293855975,4.187386732035561,4.163486312788873,2.8114338524988574
16.580000000000002,2.0963822833974324,4.529987581855259,4.330591600070576,2.7064994835586718
16.59,2.3551905018604247,4.842867586078476,3.9303246793250395,2.737974311707764
16.6,2.300010175745349,4.450621209943033,3.9657337050764268,2.7976054842312
16.61,1.9886758167241232,4.39450554061147,3.758633117152778,2.0998524751420478
16.62,1.5897476852359076,4.562442728331373,3.845185543088982,1.7057567429024143
16.63,1.7621829787482632,4.553146423205253,3.5370738970390647,1.7796533020732772
16.64,2.002242588312078,4.687376700290457,3.633614756856986,2.2829984593083914
16.65,1.7274434760278174,4.313726942657592,3.413283060772454,1.7470179443392315
16.66,1.513145076332854,4.61703273647313,3.695951810351976,1.6438811090100072
16.67,1.5413099710272253,4.595540480437208,3.6343046529908873,1.6513346233085082
16.68,1.712193650854414,4.483843872184893,3.169198441720131,1.7026407670702173
16.69,1.6246104797103964,4.557157840123935,3.6044553406927298,1.8324474094859764
16.7,1.463675795855137,4.662481334135286,3.729197423804508,1.9208267812195823
16.71,1.414812078160415,4.638521475901779,3.2633467638561333,1.2188475281172924
16.72,1.3887046922934774,4.3312382396879965,3.0857377582505556,1.3291210712234889
16.73,1.287333091268012,4.630568935212854,3.586556699816333,1.6531501359016976
16.740000000000002,1.6868492256025918,4.4956540812188575,2.8442924114173453,1.451031455731051
16.75,1.371347039167468,4.516628618470943,2.997714362531508,1.1516362200403836
16.76,1.6226638091992491,1.4672266859991114,2.958425109106191,1.6374914873147712
16.77,1.6812176306880087,1.4331582206660136,3.0834932845404284,1.387191593086211
16.78,1.6127587202180718,1.6377688442828373,2.8571512933901846,1.5247986811258354
16.79,1.4043681490478748,1.4433014620168365,2.6515638501665855,1.685923461918707
16.8,1.5672613353250007,1.285366091263852,2.5122778910179973,2.005080793682622
16.81,1.5325870068580936,1.3960636496422882,2.5464826266613687,1.8326836787692367
16.82,1.4310404623696384,1.4833121941416332,2.372470352607518,1.8433170846480256
16.830000000000002,1.6749514316699683,1.6434876763133208,2.479440975295166,2.211071294664233
16.84,1.4841746276242929,1.5480215430004822,2.3141013391601035,2.180670278397369
16.85,1.9225618644882103,1.3263828637020731,2.09683764608759,2.751642766620307
16.86,1.7183025710490643,1.8349894178328672,2.4806369613621513,2.1313319863550273
16.87,1.89257621064565,1.496437122549135,2.1289189430558135,2.6690922395768393
16.88,1.9774132667155793,1.6505282421034113,1.9376936197916312,2.71870747268812
16.89,1.9659755248009247,1.4329338657162558,2.0520365654880224,2.7383365887995392
16.9,2.1822794579587903,1.5373888020266104,2.025346005503044,2.980226967072444
16.91,2.0949167688115846,1.584062063971114,1.66349543478812,2.987881981599756
16.92,2.3990561584064323,1.6418074176607351,1.937658407788318,3.2467954028861667
16.93,2.131891746717628,1.6172858040481044,1.6470450062468551,3.162296320626524
16.94,2.4621384984074672,1.5890522614156524,2.0323151589009676,3.172128108543918
16.95,2.849559443102838,1.408024073553133,1.7730268978725792,3.7345635223931772
16.96,2.4730401600797736,1.3688905718452526,1.5567403725351219,3.6798774803475607
16.97,2.6238536025741634,1.5067796715144697,1.4349817896927783,3.556683177665943
16.98,2.9159368194823663,1.5983425778806486,1.474224622961878,3.8425803827140994
16.990000000000002,2.962857055558305,1.422107358505324,1.5261386054011825,3.928336513594212
17.0,3.0916339339372714,4.667926812894663,1.356508174922804,2.7008225265277632
17.01,3.2151738036809774,4.727001509643037,1.390545086445369,2.5576420008899694
17.02,3.3394388716937646,4.365803523617554,1.500910069100029,2.8130099626580463
17.03,3.51600710980421,4.3779098775656315,1.4580682083552416,3.052238165448587
17.04,3.5020172491661405,4.4841139739727875,1.5660028000574147,2.849525372728428
17.05,3.4943119078556455,4.5524198087828225,1.3466569013171248,2.837561342641218
17.06,3.736875730133059,4.42553524375996,1.9118578958223984,3.212221637696359
17.07,4.0276246816554675,4.711691120022394,1.8669412907998326,3.1368800716870395
17.080000000000002,3.7902404544492594,4.57017587755746,1.7571114406629285,2.975472820009232
17.09,3.7416981998666183,4.51153191067738,2.2590325099142694,3.053171329425034
17.1,4.160963787334355,4.286580519812313,2.028392129886602,3.3409804927664544
17.11,4.043127786661856,4.3048915146143205,1.910245410703451,3.233810884536883
17.12,3.788289914187639,4.5483635175965675,2.2848462559327816,3.178671615219101
17.13,4.346673552027502,4.180355007506762,2.2752578709066187,3.587275929466615
17.14,4.190761662045304,4.659916734734642,2.340041493014768,3.634577502114716
17.150000000000002,4.324515662610004,4.481403197070244,2.2713689069560328,3.6159054273800604
17.16,4.449532071439583,5.0,2.4798772541931546,3.5092814722156587
17.17,4.478271922908805,4.857411213251238,2.428862562238062,3.8062548267888348
17.18,4.607887325992914,4.477851314538757,2.6278050079396924,3.857370571915625
17.19,4.4635579471327205,4.489303843505638,2.291106503138561,3.607087244974285
17.2,4.650753440810661,4.657316178693033,2.59679387929459,3.861009934886938
17.21,4.554465601051267,4.76520440327489,3.01438662049586,4.164530442238334
17.22,4.737471263911051,4.255762837459088,2.6730585984392055,4.05032143493057
17.23,4.733414557662947,4.233144081138077,2.7650765091868483,4.120487057601834
17.240000000000002,4.492981725703025,4.410674080200184,2.855893249914495,4.019064597116849
17.25,4.821978815318815,1.5449176436145091,2.795959755074877,4.169696278355929
17.26,4.557369923219053,1.5318257409920195,2.6990004699968964,4.160614723079831
17.27,4.764472756635898,1.6191769439987023,3.08745775414345,4.023535453102911
17.28,4.677588438442242,1.273145202262092,3.2126763127128606,4.113470020242192
17.29,4.892581852433041,1.1029177734878908,3.2472523941455935,4.2513955273135595
17.3,4.532031371125884,1.586889772889231,3.2975110642262764,4.110189228368613
17.31,4.4774469264459755,1.3297889490621544,3.3935627638489394,3.872520023781616
17.32,4.490406414884092,1.1483021450667747,3.618988537252714,3.834661422028137
17.330000000000002,4.398699708617984,1.4781843939798864,3.4861171650456857,3.9110430287930824
17.34,4.5249590260875365,1.57700367984178,3.488790579723853,4.036065286413008
17.35,4.078587910800392,1.437455790339727,3.602002871677736,3.4860535823133993
17.36,4.107212320325087,1.3862568387985394,3.807933301378094,3.8727526608854386
17.37,4.037973932686629,1.4317677863035885,4.0093231753902305,3.631924483945587
17.38,4.291657432726469,1.3995624517029086,3.741359290011208,3.8221726756031305
17.39,4.338251041040834,1.2505259617406577,3.9254962753844906,3.827338668333933
17.400000000000002,3.965687047760519,1.3470969623805225,4.029962509032261,3.5551573915095145
17.41,3.8715637121768505,1.535547034201982,3.8778703564431547,3.4931909321390795
17.42,3.822909762867989,1.5051133036600932,4.1087193137055,3.3980685286255774
17.43,3.908671823327367,1.4816906620786514,3.9312785232949508,3.5583367583923815
17.44,3.478996416455299,1.304333318669231,3.9470644559064145,3.1518081523270784
17.45,3.5716190604866958,1.4283919020662466,4.36135180628453,3.1145952578337353
17.46,3.5931461297262195,1.1241234764405459,4.304068859969549,3.235681699864443
17.47,3.417910865946065,1.4832789470543137,4.465182565120671,3.097402264046108
17.48,3.2676903660899965,1.6739277435963116,4.494561522468829,3.0599736909969684
17.490000000000002,3.2976762250470624,1.2313014561700273,4.403315412223662,3.007634584782109
17.5,2.5994064643029837,1.3667282622315247,4.620792168872801,2.2935069524870517
17.51,3.043172975412518,4.555697070801034,4.361376686282165,3.696545916236554
17.52,2.7276789659613208,4.696541439859882,4.724736091501966,3.7384926643446583
17.53,2.4380288882104715,4.43717536440388,4.210602388204697,2.9118072539269018
17.54,2.716672132700347,4.399968139671756,4.334798093094953,3.305207327724273
17.55,2.7584480538392375,4.205310569815834,4.131152622929154,3.177627809433993
17.56,2.419614173951243,4.521288794512238,4.329277050112919,2.979020269881522
17.57,2.502425534454389,4.8168778762775695,4.116586088400974,3.267901592217115
17.580000000000002,2.5184889082816078,4.547806872562264,4.020646151498264,2.8705511823782235
17.59,2.383403126848486,4.502120385366009,4.179425728126401,2.8274686051374465
17.6,2.3520476788661995,4.554626032203471,3.9794913945035564,2.967135985478688
17.61,2.1273238810350654,4.503826092099068,3.9937400116861865,2.6939342811008027
17.62,1.9439109179371057,4.381554937093073,3.683657930880564,2.2517420351541455
17.63,1.6019449468796934,4.631044913207756,3.54911958009117,2.120552058233118
17.64,1.7535296595274636,4.539939755298027,3.730797334358536,2.3624344922547236
17.650000000000002,1.5952132712644214,4.508202855898358,3.595840201197899,2.08210131691711
17.66,2.024131312551569,4.356800764918031,3.6849258251535315,2.6783401601460133
17.67,1.5943209561398874,4.704266507384784,3.5041763353339572,1.9863462148723658
17.68,1.5965592728374296,4.6068662463669225,3.485385491459581,2.226326513085045
17.69,1.6253763853238024,4.421212063739755,3.1213098138567976,2.1104015542335928
17.7,1.509215262462536,4.658268116665987,3.629705237269014,2.2491373645331225
17.71,1.7471491668019563,4.429651419683113,3.228997306558665,2.1276886806614437
17.72,1.35148919834356,4.3862832452616765,3.304448896731902,1.9119226611880666
17.73,1.467376163193988,4.389683440492316,2.9885329572540735,1.9729371273826524
17.740000000000002,1.3068069850782615,4.235477965210114,3.1101010101831688,2.0315564038028313
17.75,1.2105354869410596,1.527963426586386,2.781576390033427,1.8518739410043281
17.76,1.327873705773357,1.1768668094181027,3.0029360712777526,2.0164490139540314
17.77,1.4300392928600745,1.2687621799189301,2.8055714777427907,1.9475723610975577
17.78,1.3826532653147023,1.1395959399300566,2.80314773321788,2.078787714635779
17.79,1.3623317911563495,1.4429428872789223,2.8470604074404124,1.9514621856660246
17.8,1.2755143562595066,1.4331464083922414,2.4663111908066124,2.1744805010768324
17.81,1.5230917841228382,1.4062539461339378,2.4904987188942567,2.3861267711903547
17.82,1.3341671314841244,1.297101665255704,2.6116933669294786,2.210514317766898
17.830000000000002,1.7451778687994988,1.2773326742843818,2.8144257105799104,2.594882588311612
17.84,1.687502349775801,1.5268698145899517,2.3837179512004756,2.4740163625118603
17.85,1.496198414105784,1.3721220920543118,2.4375042187634732,2.441276023472111
17.86,1.7433515697226403,1.5043021161306374,2.258100214930793,2.6186456563916334
17.87,1.7389188769415385,1.3210900216740624,2.5275420691470973,2.4444598387391956
17.88,1.9831975448450803,1.4836732531178245,1.8594228352411006,2.8482705367847165
17.89,2.2237627365922052,1.6547802899726745,2.0949847767504877,3.0029650916217774
17.900000000000002,1.7854710725259517,1.545440352664079,1.7486015006007372,2.865591942025043
17.91,2.190002789005155,1.3931843636088268,1.5393128373493634,3.1331071204100547
17.92,2.232808253432582,1.4952819385123963,1.9320733120338138,2.8990442124882208
17.93,2.457047261843278,1.4193713186858488,1.840915557721109,3.158025900387768
17.94,2.4761318388757823,1.4572676654454495,1.7062393625981542,3.2488523846063195
17.95,2.4158352256126028,1.4064194034134823,1.6700750014362682,3.3831071460543347
17.96,2.582849772367796,1.4310095442754713,2.128260859130261,3.015045504301843
17.97,2.6047888596746835,1.4884045696544725,1.514544511088375,3.355312667940751
17.98,3.006537074221459,1.3046062113508479,1.5747156687379578,3.5654036692924573
17.990000000000002,2.9373467681877345,1.3011725099130649,1.3199331628217899,3.4933959502825425
18.0,3.3415562997677073,4.293802682909959,1.4089070977667133,2.874037722855988
18.01,3.126548244512025,4.261519889136567,1.3871019669123237,2.8294813329848596
18.02,3.1229508549403717,4.319915112133503,1.4243050767818075,2.79437283384042
18.03,3.0931601099682293,4.529830974672836,1.8538877019022773,2.8419144653602944
18.04,3.1453283284388385,4.369391721865715,1.8143975986149092,2.8520969375217624
18.05,3.277864178058746,4.583829429627278,1.7097655941209406,2.8087055241253163
18.06,3.6715249873846827,4.510810212395504,1.3763227278823795,3.021553911393974
18.07,3.8033953096228905,4.205374444988836,1.7591449150028802,3.256327520913474
18.080000000000002,3.5567592318818213,4.605383121227856,2.3250840598042934,3.1903040361464994
18.09,4.043038738528242,4.629141862027665,1.9111410203657113,2.9729093170834826
18.1,3.9046616573976167,4.353980533746219,2.194414609442858,3.2114452462017224
